_id,latitude,longitude,rssi,logdate,mcc,mnc,lac,cellid,site_lat,site_lng,tech,ber,callstate,roaming,datastate,dataactivity,make,model,mobilerxbytes,mobiletxbytes,totalrxbytes,totaltxbytes,snr,notes,cellname
29,32233203,-110954303,-65,9 Jul 2014 16:04:15,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,4565,4758,4565,4758,-1,,
30,32233191,-110954351,-65,9 Jul 2014 16:04:18,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
31,32233164,-110954487,-65,9 Jul 2014 16:04:28,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
32,32233140,-110954540,-65,9 Jul 2014 16:04:32,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,663853,74371,784839,99707,-1,,
33,32233132,-110954565,-65,9 Jul 2014 16:04:35,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,1597,1156,1597,1156,-1,,
34,32233102,-110954628,-65,9 Jul 2014 16:04:37,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,4005,956,4005,956,-1,,
35,32233084,-110954682,-65,9 Jul 2014 16:04:40,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,571,1485,571,1485,-1,,
36,32233076,-110954740,-65,9 Jul 2014 16:04:44,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,9108,4158,9108,4158,-1,,
37,32233076,-110954784,-65,9 Jul 2014 16:04:48,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,5501,3887,5501,3887,-1,,
38,32233068,-110954843,-65,9 Jul 2014 16:04:50,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
39,32233057,-110954897,-71,9 Jul 2014 16:04:53,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
40,32233053,-110954950,-69,9 Jul 2014 16:04:57,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
41,32231709,-110956287,-79,9 Jul 2014 16:08:03,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
42,32231682,-110956344,-79,9 Jul 2014 16:08:04,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
43,32231661,-110956399,-79,9 Jul 2014 16:08:06,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
44,32231638,-110956445,-79,9 Jul 2014 16:08:08,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
45,32231615,-110956507,-79,9 Jul 2014 16:08:11,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
46,32231081,-110956732,-75,9 Jul 2014 16:09:07,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,1021,2234,1021,2234,-1,,
47,32231025,-110956760,-75,9 Jul 2014 16:09:11,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
48,32230973,-110956788,-75,9 Jul 2014 16:09:14,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
49,32230926,-110956805,-75,9 Jul 2014 16:09:18,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
50,32230876,-110956810,-81,9 Jul 2014 16:09:22,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
51,32230827,-110956838,-81,9 Jul 2014 16:09:26,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
52,32230782,-110956854,-81,9 Jul 2014 16:09:29,310,260,34776,58993,32232912,-110957866,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
53,32230722,-110956865,-81,9 Jul 2014 16:09:33,310,260,34776,18021,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
54,32230703,-110956862,-85,9 Jul 2014 16:09:35,310,260,34776,18021,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
55,32230642,-110956851,-85,9 Jul 2014 16:09:38,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
56,32230592,-110956846,-85,9 Jul 2014 16:09:41,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
57,32230546,-110956858,-85,9 Jul 2014 16:09:44,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
58,32230512,-110956915,-85,9 Jul 2014 16:09:48,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
59,32230501,-110956970,-85,9 Jul 2014 16:09:51,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
60,32230501,-110957025,-85,9 Jul 2014 16:09:54,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
61,32230503,-110957094,-85,9 Jul 2014 16:09:58,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
62,32230499,-110957149,-85,9 Jul 2014 16:10:01,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
63,32230498,-110957206,-87,9 Jul 2014 16:10:04,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
64,32230497,-110957263,-87,9 Jul 2014 16:10:07,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
65,32230494,-110957323,-87,9 Jul 2014 16:10:10,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
66,32230487,-110957379,-87,9 Jul 2014 16:10:13,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
67,32230484,-110957436,-87,9 Jul 2014 16:10:16,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
68,32230487,-110957495,-87,9 Jul 2014 16:10:19,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
69,32230486,-110957553,-87,9 Jul 2014 16:10:22,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
70,32230484,-110957610,-87,9 Jul 2014 16:10:25,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
71,32230483,-110957672,-85,9 Jul 2014 16:10:28,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
72,32230485,-110957726,-85,9 Jul 2014 16:10:31,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
73,32230473,-110957821,-87,9 Jul 2014 16:10:37,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
74,32230438,-110957905,-87,9 Jul 2014 16:10:43,310,260,34776,18021,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
75,32230446,-110957957,-85,9 Jul 2014 16:10:46,310,260,34776,18021,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
76,32230404,-110958011,-85,9 Jul 2014 16:10:52,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
77,32230325,-110958026,-85,9 Jul 2014 16:10:58,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
78,32230246,-110958043,-87,9 Jul 2014 16:11:04,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
79,32230163,-110958037,-91,9 Jul 2014 16:11:10,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
80,32230110,-110958032,-93,9 Jul 2014 16:11:14,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
81,32230059,-110958040,-93,9 Jul 2014 16:11:17,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
82,32230009,-110958027,-93,9 Jul 2014 16:11:20,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
83,32229959,-110958016,-93,9 Jul 2014 16:11:23,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
84,32229901,-110958014,-93,9 Jul 2014 16:11:27,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
85,32229854,-110957986,-89,9 Jul 2014 16:11:30,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
86,32229810,-110957957,-89,9 Jul 2014 16:11:33,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
87,32229764,-110957950,-89,9 Jul 2014 16:11:36,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
88,32229718,-110957948,-89,9 Jul 2014 16:11:39,310,260,34776,18021,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
89,32229676,-110957970,-89,9 Jul 2014 16:11:42,310,260,34776,18021,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
90,32229636,-110957986,-85,9 Jul 2014 16:11:45,310,260,34776,18021,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
91,32229590,-110957987,-85,9 Jul 2014 16:11:48,310,260,34776,18021,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
92,32229572,-110957982,-85,9 Jul 2014 16:11:50,310,260,34776,18021,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
93,32229514,-110957969,-85,9 Jul 2014 16:11:53,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
94,32229457,-110957969,-85,9 Jul 2014 16:11:57,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
95,32229400,-110957973,-85,9 Jul 2014 16:12:01,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
96,32229345,-110957986,-85,9 Jul 2014 16:12:05,310,260,34776,60981,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
97,32229300,-110957978,-87,9 Jul 2014 16:12:08,310,260,34776,60981,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
98,32229240,-110957985,-87,9 Jul 2014 16:12:12,310,260,34776,60981,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
99,32229208,-110958024,-87,9 Jul 2014 16:12:15,310,260,34776,60981,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
100,32229167,-110958054,-85,9 Jul 2014 16:12:18,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
101,32229118,-110958068,-79,9 Jul 2014 16:12:21,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
102,32229074,-110958085,-79,9 Jul 2014 16:12:24,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
103,32229026,-110958119,-79,9 Jul 2014 16:12:28,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
104,32228985,-110958157,-79,9 Jul 2014 16:12:32,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
105,32228954,-110958208,-79,9 Jul 2014 16:12:36,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
106,32228938,-110958267,-79,9 Jul 2014 16:12:40,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
107,32228934,-110958321,-79,9 Jul 2014 16:12:44,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
108,32228932,-110958385,-81,9 Jul 2014 16:12:50,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
109,32228958,-110958436,-81,9 Jul 2014 16:12:55,310,260,34776,60503,0,0,EDGE,-1,IDLE,No,DISCONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
110,32233937,-110952311,-59,10 Jul 2014 13:32:35,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
111,32234006,-110952311,-59,10 Jul 2014 13:32:36,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
112,32234073,-110952316,-59,10 Jul 2014 13:32:37,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
113,32234148,-110952311,-59,10 Jul 2014 13:32:38,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
114,32234232,-110952313,-59,10 Jul 2014 13:32:39,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
115,32234314,-110952310,-59,10 Jul 2014 13:32:40,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
116,32234405,-110952302,-59,10 Jul 2014 13:32:41,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
117,32234493,-110952300,-59,10 Jul 2014 13:32:42,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
118,32234588,-110952302,-59,10 Jul 2014 13:32:43,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
119,32234681,-110952301,-61,10 Jul 2014 13:32:44,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
120,32234776,-110952306,-61,10 Jul 2014 13:32:45,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
121,32234871,-110952309,-61,10 Jul 2014 13:32:46,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,40,40,40,40,-1,,
122,32234962,-110952314,-61,10 Jul 2014 13:32:47,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
123,32235055,-110952323,-61,10 Jul 2014 13:32:48,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,40,40,40,40,-1,,
124,32235151,-110952332,-61,10 Jul 2014 13:32:49,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
125,32235246,-110952345,-61,10 Jul 2014 13:32:50,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
126,32235339,-110952359,-61,10 Jul 2014 13:32:51,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,1493,0,1493,-1,,
127,32235436,-110952368,-61,10 Jul 2014 13:32:52,310,260,34776,58992,32234302,-110953518,EDGE,-1,IDLE,No,CONNECTED,OUT,samsung,GT-I9305,0,1353,0,1353,-1,,
128,32235530,-110952377,-65,10 Jul 2014 13:32:55,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,26641,3223,26641,3223,-1,,
129,32235620,-110952385,-65,10 Jul 2014 13:32:55,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,387,52,387,52,-1,,
130,32235703,-110952389,-65,10 Jul 2014 13:32:55,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,1428,40,1428,40,-1,,
131,32235784,-110952390,-65,10 Jul 2014 13:32:56,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,24276,520,24276,520,-1,,
132,32235860,-110952399,-65,10 Jul 2014 13:32:57,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,17136,280,18564,280,-1,,
133,32235929,-110952425,-65,10 Jul 2014 13:32:58,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,15708,590,15708,590,-1,,
134,32235989,-110952470,-65,10 Jul 2014 13:32:59,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,21420,320,21420,320,-1,,
135,32236041,-110952537,-65,10 Jul 2014 13:33:00,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,12852,200,12852,200,-1,,
136,32236089,-110952619,-65,10 Jul 2014 13:33:01,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,25704,360,25704,360,-1,,
137,32236101,-110952726,-65,10 Jul 2014 13:33:02,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,18564,280,18564,280,-1,,
138,32236096,-110952841,-65,10 Jul 2014 13:33:03,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,INOUT,samsung,GT-I9305,16962,280,16962,280,-1,,
139,32236096,-110952975,-65,10 Jul 2014 13:33:04,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
140,32236095,-110953119,-65,10 Jul 2014 13:33:05,310,260,34776,58991,32236322,-110952320,EDGE,-1,IDLE,No,CONNECTED,NONE,samsung,GT-I9305,0,0,0,0,-1,,
